Adsorbent,尺寸,Surface area ,孔径,孔容,zeta,-OH,-CO3,-COOH,-N,金属,非金属,pH,Mo初始浓度,Dose,吸附动力学,Mo adsorption capacity,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,6,702.8763259,2,720,223.4226275,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,7,702.8763259,2,720,174.0131699,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,8,702.8763259,2,720,112.6310061,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,9,702.8763259,2,720,61.24940629,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,10,702.8763259,2,720,31.37750153,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,11,702.8763259,2,720,35.33837014,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,0.5,720,96.14270658,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,1,720,155.2975931,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,2,720,192.9091965,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,3,720,187.8340344,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,5,720,113.2660932,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,0.5,720,116.4312113,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,1,720,155.0330451,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,2,720,194.0357964,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,3,720,189.7644192,
AlOHCO3,纳米,40,40,0.25,7.8,1,1,0,0,Al,,5,641.8735292,5,720,114.6193519,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,0.5,720,463.7869038,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,1,720,349.6692406,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,2,720,249.111179,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,3,720,188.2697071,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,5,720,124.3365411,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,0.5,720,442.2511524,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,1,720,343.5739057,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,2,720,248.1875561,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,3,720,186.8086342,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,641.8735292,5,720,123.4127268,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,33.31226117,2,720,10.26667757,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,60.1613487,2,720,12.95218706,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,87.52602224,2,720,44.85250499,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.0541514,2,720,55.52808612,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,173.5392019,2,720,83.16777608,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,223.4294238,2,720,98.6708935,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,342.8885277,2,720,131.6957703,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,444.0591826,2,720,124.3783936,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,547.5972103,2,720,184.329502,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,664.977247,2,720,207.4031336,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,863.5354978,2,720,193.4521,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,1051.395453,2,720,281.2373746,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,1609.7545,2,720,314.5010252,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,33.31226117,2,720,10.38119653,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,60.1613487,2,720,15.24234434,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,87.52602224,2,720,38.92263509,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.0541514,2,720,54.47504188,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,173.5392019,2,720,70.91918178,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,223.4294238,2,720,103.661339,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,342.8885277,2,720,128.5755767,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,444.0591826,2,720,140.6951346,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,547.5972103,2,720,191.4409102,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,664.977247,2,720,204.493505,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,863.5354978,2,720,246.5556257,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,1051.395453,2,720,285.1542504,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,1609.7545,2,720,302.2463155,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,2,14.67695082,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,5,14.09860437,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,10,14.19353138,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,15,15.63331341,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,25,17.45608509,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,35,18.17048481,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,65,19.64544712,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,95,19.89965767,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,155,23.20149407,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,245,23.91166633,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,335,28.37599356,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,2,10.06899587,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,5,9.383966634,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,10,11.21270212,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,15,9.50240928,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,25,11.84831356,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,35,12.68376591,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,65,22.18472783,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,95,29.5126885,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,155,19.44026348,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,245,23.21853327,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,116.7090412,2,335,39.14993258,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,2,852.0086211,2,720,199.3352001,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,2,852.0086211,2,720,195.2288078,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,3,852.0086211,2,720,205.320589,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,3,852.0086211,2,720,198.7916433,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,852.0086211,2,720,292.2128046,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,4,852.0086211,2,720,262.8248426,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,5,852.0086211,2,720,248.2355971,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,5,852.0086211,2,720,276.8995422,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,6,852.0086211,2,720,227.977123,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,6,852.0086211,2,720,250.8000689,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,7,852.0086211,2,720,205.9443231,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,7,852.0086211,2,720,222.2470253,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,8,852.0086211,2,720,182.6349422,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,8,852.0086211,2,720,185.6818446,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,9,852.0086211,2,720,148.929452,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,9,852.0086211,2,720,123.3598167,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,10,852.0086211,2,720,107.1036848,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,10,852.0086211,2,720,100.065872,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,11,852.0086211,2,720,92.96991666,
LiAl-LDH,微米,20,100,0.054,9.2,1,1,0,0,"Li, Al",,11,852.0086211,2,720,98.78844105,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,1,575.032887,2,720,48.56030018,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,575.032887,2,720,117.8289909,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,3,575.032887,2,720,82.64698865,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,5,575.032887,2,720,48.05002188,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,7,575.032887,2,720,13.32374241,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,9,575.032887,2,720,4.7762459,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,11,575.032887,2,720,0.124441681,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,1,546.4255469,2,720,33.90874075,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,546.4255469,2,720,77.86632573,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,3,546.4255469,2,720,51.47674007,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,5,546.4255469,2,720,16.06151211,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,7,546.4255469,2,720,0,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,9,546.4255469,2,720,1.9266334,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,11,546.4255469,2,720,0,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,20.73876137,2,720,10.81729512,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.62974445,2,720,22.07611249,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,65.32871318,2,720,33.28398499,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,90.38626048,2,720,43.48661356,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,136.8625287,2,720,56.80063528,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,183.5452072,2,720,63.61718034,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,281.1095868,2,720,79.19126267,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,396.1699092,2,720,83.59720226,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,482.1222336,2,720,79.73269741,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,567.7019513,2,720,75.78803615,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,757.0461697,2,720,69.80894278,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,909.1705685,2,720,76.94075944,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,20.73876137,2,720,6.635159969,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.62974445,2,720,18.89268178,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,65.32871318,2,720,23.78719001,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,90.38626048,2,720,32.93817654,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,136.8625287,2,720,45.85825923,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,183.5452072,2,720,65.02838508,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,281.1095868,2,720,74.0919677,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,396.1699092,2,720,80.90608774,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,482.1222336,2,720,80.00591326,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,567.7019513,2,720,65.43562987,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,757.0461697,2,720,72.73261527,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,909.1705685,2,720,68.38996083,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,2,18.28145085,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,5,21.10891091,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,10,30.05071851,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,20,22.930215,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,30,23.19849026,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,60,23.64801139,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,90,23.82373425,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,150,24.27922925,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,270,24.60156166,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,360,25.03405318,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,490,25.17416206,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,720,25.39130868,
γ-Al2O3,微米,146,40,0.53,/,1,0,0,0,Al,,2,43.96509624,2,1440,25.77492509,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,2,8.045695634,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,5,10.47799751,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,10,11.18232923,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,20,11.44365322,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,30,11.96356942,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,60,12.85713329,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,90,14.52417905,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,150,14.61590725,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,300,16.01059238,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,360,16.41609329,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,490,16.54801933,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,720,17.1418752,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.96509624,2,1465,20.00673408,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,20.73876137,2,720,10.45149287,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.62974445,2,720,21.52695547,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,65.32871318,2,720,24.44116136,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,90.38626048,2,720,30.68345196,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,136.8625287,2,720,55.87564977,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,183.5452072,2,720,75.36109366,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,281.1095868,2,720,83.4408092,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,396.1699092,2,720,71.83779099,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,482.1222336,2,720,68.269,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,567.7019513,2,720,70.30833188,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,757.0461697,2,720,70.22842663,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,909.1705685,2,720,68.038,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,20.73876137,2,720,5,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,43.62974445,2,720,5.747854285,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,65.32871318,2,720,11.39352958,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,90.38626048,2,720,16.90222395,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,136.8625287,2,720,34.12389997,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,183.5452072,2,720,41.22159905,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,281.1095868,2,720,61.29501451,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,396.1699092,2,720,67.97894818,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,482.1222336,2,720,67.40924355,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,567.7019513,2,720,64.0397515,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,757.0461697,2,720,67.79005011,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,909.1705685,2,720,65.17884396,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,1,546.4255469,2,720,22.20700282,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,546.4255469,2,720,76.2189642,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,3,546.4255469,2,720,25.49788419,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,5,546.4255469,2,720,45.65326896,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,7,546.4255469,2,720,23.42401222,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,9,546.4255469,2,720,24.52395671,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,11,546.4255469,2,720,8.325734637,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,1,575.032887,2,720,38.67298056,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,2,575.032887,2,720,105.5245277,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,3,575.032887,2,720,83.01779671,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,5,575.032887,2,720,58.50414602,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,7,575.032887,2,720,32.05041713,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,9,575.032887,2,720,19.16570291,
γ-Al2O3,微米,150,50,0.28,/,1,0,0,0,Al,,11,575.032887,2,720,12.5519182,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,2,19.80551003,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,5,23.31354408,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,10,23.05025283,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,20,23.51725382,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,30,23.74813321,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,60,23.96006071,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,90,23.91563593,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,150,24.21371391,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,300,24.51904463,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,360,24.63187551,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,490,24.69288217,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,720,24.80310161,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.96509624,2,1465,25.30518076,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,20.73876137,2,720,10.81729512,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.62974445,2,720,21.21038259,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,65.32871318,2,720,32.45188537,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,90.38626048,2,720,43.31721719,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,136.8625287,2,720,51.01163141,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,183.5452072,2,720,64.27939058,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,281.1095868,2,720,81.55101602,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,396.1699092,2,720,101.0072062,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,482.1222336,2,720,108.2814353,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,567.7019513,2,720,103.1600587,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,757.0461697,2,720,105.2102258,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,909.1705685,2,720,107.2729729,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,20.73876137,2,720,8.440733142,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,43.62974445,2,720,19.39928459,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,65.32871318,2,720,27.0498248,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,90.38626048,2,720,34.82336943,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,136.8625287,2,720,50.27016761,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,183.5452072,2,720,66.87870774,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,281.1095868,2,720,83.03570013,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,396.1699092,2,720,73.49822878,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,482.1222336,2,720,73.81915615,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,567.7019513,2,720,70.96950465,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,757.0461697,2,720,72.61567269,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,909.1705685,2,720,70.81176317,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,1,546.4255469,2,720,32.64370959,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,546.4255469,2,720,91.22338689,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,3,546.4255469,2,720,56.09198894,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,5,546.4255469,2,720,21.31028931,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,7,546.4255469,2,720,0,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,9,546.4255469,2,720,0,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,11,546.4255469,2,720,0,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,1,575.032887,2,720,58.85814219,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,2,575.032887,2,720,135.88682,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,3,575.032887,2,720,95.88536621,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,5,575.032887,2,720,48.77605073,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,7,575.032887,2,720,23.45199681,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,9,575.032887,2,720,19.05837935,
γ-Al2O3,微米,163,30,0.61,/,1,0,0,0,Al,,11,575.032887,2,720,3.174244619,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,25.458,2,1440,12.2205625,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,49.1705,2,1440,23.153625,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,101.837,2,1440,49.54025,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,153.9232,2,1440,75.27,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,210.562,2,1440,104.1535,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,311.8112,2,1440,155.2616,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,407.328,2,1440,196.791,
JU-111,纳米,76,/,/,/,1,1,0,0,Al,,2,618.3904,2,1440,307.6928,
